Dataset,Método,Accuracy,Precision,Recall,F1,Time
Digits,MiniSOM,0.9112,0.9228,0.9112,0.9099999999999999,2.0886292298000626
Digits,SOM    ,0.8944000000000001,0.9016,0.8944000000000001,0.8906000000000001,2.632048792199748
Fashion MNIST,MiniSOM,0.707,0.7055999999999999,0.707,0.7001999999999999,415.10169413520015
Fashion MNIST,SOM    ,0.706,0.7018,0.706,0.6984,336.9324537297995
Iris,MiniSOM,0.9334,0.9502,0.9334,0.9316000000000001,0.10553452219974133
Iris,SOM    ,0.8002,0.7958000000000001,0.8002,0.7712,0.16928225139999994
MNIST,MiniSOM,0.859,0.8612,0.859,0.8583999999999999,784.8160141065997
MNIST,SOM    ,0.842,0.845,0.842,0.8408,453.7324190555999
